dl mar 17 16:34:57 CET 2014
===============================================
POS	Total	Clean	With @	With #	Clean %
n	32002	 15857	9107	7038	49.56
vblex	24540	 9276	4905	10359	37.8
np	14501	 808	7549	6144	5.58
adj	2723	 38	1189	1496	1.4
num	882	 104	43	735	11.8
adv	683	 116	115	452	16.99
prn	514	 242	0	272	47.09
vbser	285	 201	0	84	70.53
det	41	 1	0	40	2.44
post	23	 16	0	7	69.57
guio	19	 19	0	0	100
ij	16	 2	3	11	12.5
cnjadv	12	 8	0	4	66.67
abbr	11	 7	0	4	63.64
cnjcoo	5	 5	0	0	100
cnjsub	2	 1	0	1	50
part	1	 0	0	1	0
cm	1	 1	0	0	100
vbmod	0	 0	0	0	100
vbhaver	0	 0	0	0	100
vaux	0	 0	0	0	100
rel	0	 0	0	0	100
pred	0	 0	0	0	100
preadv	0	 0	0	0	100
===============================================
