dt mar 18 12:13:18 CET 2014
===============================================
POS	Total	Clean	With @	With #	Clean %
n	32018	 17829	2243	11946	55.69
vblex	24540	 9291	4905	10344	37.87
np	14501	 832	7495	6174	5.74
adj	2723	 596	1169	958	21.89
num	882	 110	43	729	12.48
adv	683	 116	115	452	16.99
prn	514	 242	0	272	47.09
vbser	285	 201	0	84	70.53
det	41	 22	0	19	53.66
post	23	 16	0	7	69.57
guio	19	 19	0	0	100
ij	16	 2	0	14	12.5
cnjadv	12	 8	0	4	66.67
abbr	11	 7	0	4	63.64
cnjcoo	5	 5	0	0	100
cnjsub	2	 1	0	1	50
part	1	 0	0	1	0
cm	1	 1	0	0	100
vbmod	0	 0	0	0	100
vbhaver	0	 0	0	0	100
vaux	0	 0	0	0	100
rel	0	 0	0	0	100
pred	0	 0	0	0	100
preadv	0	 0	0	0	100
===============================================
