dg mar 16 16:05:03 GMT 2014
===============================================
POS	Total	Clean	With @	With #	Clean %
n	32002	 15837	9107	7058	49.49
vblex	24540	 9281	4905	10354	37.82
np	14501	 808	7549	6144	5.58
adj	2723	 37	1268	1418	1.36
num	882	 80	284	518	9.08
adv	682	 99	149	434	14.52
prn	514	 191	180	143	37.16
vbser	285	 201	0	84	70.53
det	41	 1	12	28	2.44
post	23	 6	13	4	26.09
guio	19	 19	0	0	100
ij	16	 0	16	0	0
cnjadv	12	 7	4	1	58.34
abbr	11	 3	8	0	27.28
cnjcoo	5	 5	0	0	100
cnjsub	2	 1	0	1	50
part	1	 0	0	1	0
cm	1	 1	0	0	100
vbmod	0	 0	0	0	100
vbhaver	0	 0	0	0	100
vaux	0	 0	0	0	100
rel	0	 0	0	0	100
pred	0	 0	0	0	100
preadv	0	 0	0	0	100
===============================================
